"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Churchill, Manitoba, Royal Canadian Mounted Police, rural [46751]","2021A002546751","Crime severity index","Index","160","units","0","v66448776","65.1","","..","","","2"
"2021","Churchill, Manitoba, Royal Canadian Mounted Police, rural [46751]","2021A002546751","Crime severity index","Index","160","units","0","v66448776","65.1","","..","","","2"
"2022","Churchill, Manitoba, Royal Canadian Mounted Police, rural [46751]","2021A002546751","Crime severity index","Index","160","units","0","v66448776","65.1","","..","","","2"
"2001","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","0.00","","","","2"
"2002","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","0.00","","","","2"
"2003","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","0.00","","","","2"
"2004","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","0.00","","","","2"
"2005","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","0.00","","","","2"
"2006","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2007","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2008","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2009","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2010","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2011","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2012","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2013","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2014","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2015","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2016","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2017","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2018","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2019","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2020","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2021","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2022","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46752]","2021A002546752","Crime severity index","Index","160","units","0","v66448788","66.1","","..","","","2"
"2001","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","186.64","","","","2"
"2002","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","205.32","","","","2"
"2003","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","217.37","","","","2"
"2004","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","180.59","","","","2"
"2005","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","221.68","","","","2"
"2006","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","263.28","","","","2"
"2007","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","221.56","","","","2"
"2008","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","189.01","","","","2"
"2009","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","169.41","","","","2"
"2010","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","174.36","","","","2"
"2011","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","180.49","","","","2"
"2012","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","240.12","","","","2"
"2013","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","205.81","","","","2"
"2014","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","236.09","","","","2"
"2015","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","170.40","","","","2"
"2016","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","198.03","","","","2"
"2017","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","163.32","","","","2"
"2018","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","182.37","","","","2"
"2019","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","210.37","","","","2"
"2020","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","205.95","","","","2"
"2021","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","187.25","","","","2"
"2022","Dauphin, Manitoba, Royal Canadian Mounted Police, municipal [46753]","2021A002546753","Crime severity index","Index","160","units","0","v66448800","67.1","241.34","","","","2"
"2001","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","0.00","","","","2"
"2002","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","0.00","","","","2"
"2003","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","86.19","","","","2"
"2004","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","78.43","","","","2"
"2005","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","69.29","","","","2"
"2006","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","84.98","","","","2"
"2007","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","76.61","","","","2"
"2008","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","66.32","","","","2"
"2009","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","68.09","","","","2"
"2010","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","108.11","","","","2"
"2011","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","90.69","","","","2"
"2012","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","119.73","","","","2"
"2013","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","102.45","","","","2"
"2014","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","94.50","","","","2"
"2015","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","79.35","","","","2"
"2016","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","73.12","","","","2"
"2017","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","70.71","","","","2"
"2018","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","60.89","","","","2"
"2019","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","99.76","","","","2"
"2020","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","107.18","","","","2"
"2021","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","103.56","","","","2"
"2022","Parkland, Manitoba, Royal Canadian Mounted Police, rural [46754]","2021A002546754","Crime severity index","Index","160","units","0","v66448812","68.1","97.85","","","","2"
"2001","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","0.00","","","","2"
"2002","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","0.00","","","","2"
"2003","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","0.00","","","","2"
"2004","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","0.00","","","","2"
"2005","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","0.00","","","","2"
"2006","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2007","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2008","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2009","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2010","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2011","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2012","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2013","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2014","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2015","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2016","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2017","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2018","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2019","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2020","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2021","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2022","Ethelbert, Manitoba, Royal Canadian Mounted Police, rural [46755]","2021A002546755","Crime severity index","Index","160","units","0","v66448824","69.1","","..","","","2"
"2001","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","106.94","","","","2"
"2002","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","90.13","","","","2"
"2003","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","102.11","","","","2"
"2004","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","112.47","","","","2"
"2005","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","184.60","","","","2"
"2006","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","109.06","","","","2"
"2007","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","96.01","","","","2"
"2008","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","127.29","","","","2"
"2009","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","116.82","","","","2"
"2010","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","102.43","","","","2"
"2011","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","176.48","","","","2"
"2012","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","145.44","","","","2"
"2013","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","137.38","","","","2"
"2014","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","142.74","","","","2"
"2015","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","174.73","","","","2"
"2016","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","172.90","","","","2"
"2017","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","147.09","","","","2"
"2018","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","195.14","","","","2"
"2019","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","","..","","","2"
"2020","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","","..","","","2"
"2021","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","","..","","","2"
"2022","Flin Flon, Manitoba, Royal Canadian Mounted Police, municipal [46756]","2021A002546756","Crime severity index","Index","160","units","0","v66448836","70.1","","..","","","2"
"2001","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","0.00","","","","2"
"2002","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","0.00","","","","2"
"2003","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","83.03","","","","2"
"2004","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","71.85","","","","2"
"2005","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","75.86","","","","2"
"2006","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","66.91","","","","2"
"2007","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","52.98","","","","2"
"2008","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","57.82","","","","2"
"2009","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","0.00","","","","2"
"2010","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","0.00","","","","2"
"2011","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","","..","","","2"
"2012","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","165.63","","","","2"
"2013","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","126.22","","","","2"
"2014","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","","..","","","2"
"2015","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","150.06","","","","2"
"2016","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","189.40","","","","2"
"2017","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","128.89","","","","2"
"2018","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","92.13","","","","2"
"2019","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","127.94","","","","2"
"2020","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","205.58","","","","2"
"2021","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","107.47","","","","2"
"2022","Cranberry Portage, Manitoba, Royal Canadian Mounted Police, rural [46757]","2021A002546757","Crime severity index","Index","160","units","0","v66448848","71.1","131.97","","","","2"
"2001","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2002","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2003","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2004","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2005","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2006","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2007","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","0.00","","","","2"
"2008","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2009","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2010","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2011","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2012","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2013","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2014","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2015","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2016","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2017","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2018","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2019","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2020","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2021","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2022","Jenpeg, Manitoba, Royal Canadian Mounted Police, rural [46758]","2021A002546758","Crime severity index","Index","160","units","0","v66448860","72.1","","..","","","2"
"2001","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2002","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2003","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2004","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2005","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2006","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2007","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2008","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2009","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2010","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","0.00","","","","2"
"2011","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2012","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2013","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2014","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2015","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2016","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2017","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
"2018","Gillam, Manitoba, Royal Canadian Mounted Police, rural [46759]","2021A002546759","Crime severity index","Index","160","units","0","v66448872","73.1","","..","","","2"
