"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Kitscoty, Alberta, Royal Canadian Mounted Police, rural [48915]","2021A002548915","Crime severity index","Index","160","units","0","v66457524","194.1","95.23","","","","2"
"2001","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","0.00","","","","2"
"2002","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","0.00","","","","2"
"2003","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","28.19","","","","2"
"2004","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","33.03","","","","2"
"2005","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","44.45","","","","2"
"2006","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","54.45","","","","2"
"2007","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","67.38","","","","2"
"2008","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","93.61","","","","2"
"2009","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","74.73","","","","2"
"2010","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","91.04","","","","2"
"2011","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","74.84","","","","2"
"2012","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","75.88","","","","2"
"2013","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","84.30","","","","2"
"2014","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","68.22","","","","2"
"2015","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","140.28","","","","2"
"2016","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","125.91","","","","2"
"2017","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","229.06","","","","2"
"2018","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","129.90","","","","2"
"2019","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","151.93","","","","2"
"2020","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","125.14","","","","2"
"2021","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","105.54","","","","2"
"2022","Rimbey, Alberta, Royal Canadian Mounted Police, rural [48916]","2021A002548916","Crime severity index","Index","160","units","0","v66457536","195.1","111.91","","","","2"
"2001","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","71.04","","","","2"
"2002","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","86.59","","","","2"
"2003","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","100.44","","","","2"
"2004","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","95.49","","","","2"
"2005","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","123.35","","","","2"
"2006","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","94.12","","","","2"
"2007","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","0.00","","","","2"
"2008","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2009","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2010","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2011","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2012","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2013","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2014","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2015","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2016","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2017","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2018","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2019","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2020","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2021","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2022","Blairmore, Alberta, Royal Canadian Mounted Police, municipal [48917]","2021A002548917","Crime severity index","Index","160","units","0","v66457548","196.1","","..","","","2"
"2001","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","0.00","","","","2"
"2002","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","0.00","","","","2"
"2003","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","0.00","","","","2"
"2004","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","0.00","","","","2"
"2005","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2006","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","0.00","","","","2"
"2007","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","0.00","","","","2"
"2008","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2009","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2010","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2011","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2012","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2013","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2014","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2015","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2016","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2017","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2018","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2019","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2020","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2021","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2022","Lethbridge, Alberta, Royal Canadian Mounted Police, rural [48918]","2021A002548918","Crime severity index","Index","160","units","0","v66457560","197.1","","..","","","2"
"2001","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","0.00","","","","2"
"2002","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","0.00","","","","2"
"2003","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","0.00","","","","2"
"2004","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","0.00","","","","2"
"2005","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2006","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2007","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2008","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2009","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2010","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2011","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2012","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2013","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2014","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2015","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2016","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2017","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2018","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2019","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2020","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2021","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2022","Red Deer, Alberta, Royal Canadian Mounted Police, rural [48920]","2021A002548920","Crime severity index","Index","160","units","0","v66457572","198.1","","..","","","2"
"2001","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","0.00","","","","2"
"2002","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","0.00","","","","2"
"2003","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","0.00","","","","2"
"2004","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","0.00","","","","2"
"2005","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2006","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2007","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2008","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2009","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2010","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2011","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2012","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2013","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2014","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2015","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2016","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2017","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2018","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2019","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2020","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2021","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2022","Calgary, Alberta, Royal Canadian Mounted Police, rural [48922]","2021A002548922","Crime severity index","Index","160","units","0","v66457584","199.1","","..","","","2"
"2001","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","0.00","","","","2"
"2002","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","0.00","","","","2"
"2003","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","0.00","","","","2"
"2004","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","0.00","","","","2"
"2005","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2006","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","0.00","","","","2"
"2007","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2008","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2009","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2010","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2011","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2012","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2013","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2014","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2015","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2016","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2017","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2018","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2019","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2020","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2021","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2022","Morinville, Alberta, Royal Canadian Mounted Police, rural [48923]","2021A002548923","Crime severity index","Index","160","units","0","v66457596","200.1","","..","","","2"
"2001","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","0.00","","","","2"
"2002","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","0.00","","","","2"
"2003","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","0.00","","","","2"
"2004","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","0.00","","","","2"
"2005","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2006","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2007","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","0.00","","","","2"
"2008","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2009","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2010","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2011","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2012","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2013","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2014","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2015","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2016","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2017","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2018","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2019","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2020","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2021","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2022","St. Paul, Alberta, Royal Canadian Mounted Police, rural [48924]","2021A002548924","Crime severity index","Index","160","units","0","v66457608","201.1","","..","","","2"
"2001","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","180.97","","","","2"
"2002","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","182.52","","","","2"
"2003","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","137.29","","","","2"
"2004","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","189.52","","","","2"
"2005","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","135.64","","","","2"
"2006","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","96.65","","","","2"
"2007","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","107.19","","","","2"
"2008","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","108.43","","","","2"
"2009","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","118.88","","","","2"
"2010","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","102.94","","","","2"
"2011","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","102.37","","","","2"
"2012","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","110.31","","","","2"
"2013","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","107.74","","","","2"
"2014","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","113.81","","","","2"
"2015","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","158.57","","","","2"
"2016","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","127.95","","","","2"
"2017","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","136.99","","","","2"
"2018","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","113.78","","","","2"
"2019","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","164.44","","","","2"
"2020","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","111.79","","","","2"
"2021","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","165.63","","","","2"
"2022","Hinton, Alberta, Royal Canadian Mounted Police, municipal [48930]","2021A002548930","Crime severity index","Index","160","units","0","v66457620","202.1","118.34","","","","2"
"2001","Kananaskis, Alberta, Royal Canadian Mounted Police, rural [48931]","2021A002548931","Crime severity index","Index","160","units","0","v66457632","203.1","0.00","","","","2"
"2002","Kananaskis, Alberta, Royal Canadian Mounted Police, rural [48931]","2021A002548931","Crime severity index","Index","160","units","0","v66457632","203.1","0.00","","","","2"
"2003","Kananaskis, Alberta, Royal Canadian Mounted Police, rural [48931]","2021A002548931","Crime severity index","Index","160","units","0","v66457632","203.1","0.00","","","","2"
