"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","102876","","","","0"
"2016","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","106006","","","","0"
"2017","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","108962","","","","0"
"2018","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","112437","","","","0"
"2019","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","114539","","","","0"
"2020","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","116968","","","","0"
"2021","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","119221","","","","0"
"2022","Chilliwack (CA), British Columbia","2016S0504930","Both sexes","All ages","Persons","249","units","0","v1060817371","140.1.1","121802","","","","0"
"2001","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","15022","","","","0"
"2002","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","15297","","","","0"
"2003","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","15546","","","","0"
"2004","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","15796","","","","0"
"2005","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","15886","","","","0"
"2006","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","15781","","","","0"
"2007","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","16102","","","","0"
"2008","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","16629","","","","0"
"2009","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","17052","","","","0"
"2010","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","17487","","","","0"
"2011","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","17980","","","","0"
"2012","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","18410","","","","0"
"2013","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","18956","","","","0"
"2014","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","19594","","","","0"
"2015","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","20212","","","","0"
"2016","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","20910","","","","0"
"2017","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","21528","","","","0"
"2018","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","22126","","","","0"
"2019","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","22839","","","","0"
"2020","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","23583","","","","0"
"2021","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","24246","","","","0"
"2022","Squamish (CA), British Columbia","2016S0504934","Both sexes","All ages","Persons","249","units","0","v1060818361","143.1.1","25179","","","","0"
"2001","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","40483","","","","0"
"2002","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","40593","","","","0"
"2003","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","41057","","","","0"
"2004","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","41621","","","","0"
"2005","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","42091","","","","0"
"2006","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","42465","","","","0"
"2007","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","42760","","","","0"
"2008","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","43246","","","","0"
"2009","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","43575","","","","0"
"2010","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","43829","","","","0"
"2011","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","43917","","","","0"
"2012","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","43948","","","","0"
"2013","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","44342","","","","0"
"2014","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","44839","","","","0"
"2015","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","45312","","","","0"
"2016","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","46129","","","","0"
"2017","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","46961","","","","0"
"2018","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","47630","","","","0"
"2019","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","48148","","","","0"
"2020","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","48501","","","","0"
"2021","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","48891","","","","0"
"2022","Duncan (CA), British Columbia","2016S0504937","Both sexes","All ages","Persons","249","units","0","v1060819021","145.1.1","49500","","","","0"
"2001","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","89549","","","","0"
"2002","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","90083","","","","0"
"2003","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","90914","","","","0"
"2004","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","92294","","","","0"
"2005","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","93453","","","","0"
"2006","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","95019","","","","0"
"2007","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","96089","","","","0"
"2008","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","97394","","","","0"
"2009","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","98184","","","","0"
"2010","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","99261","","","","0"
"2011","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","99996","","","","0"
"2012","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","101238","","","","0"
"2013","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","102696","","","","0"
"2014","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","104754","","","","0"
"2015","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","106959","","","","0"
"2016","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","109193","","","","0"
"2017","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","111163","","","","0"
"2018","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","113540","","","","0"
"2019","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","115679","","","","0"
"2020","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","116748","","","","0"
"2021","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","117935","","","","0"
"2022","Nanaimo (CA), British Columbia","2016S0504938","Both sexes","All ages","Persons","249","units","0","v1060819351","146.1.1","120165","","","","0"
"2001","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","25153","","","","0"
"2002","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","25506","","","","0"
"2003","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","25917","","","","0"
"2004","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","26452","","","","0"
"2005","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","26878","","","","0"
"2006","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","26942","","","","0"
"2007","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","27293","","","","0"
"2008","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","27589","","","","0"
"2009","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","27728","","","","0"
"2010","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","27922","","","","0"
"2011","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","27938","","","","0"
"2012","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","28121","","","","0"
"2013","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","28286","","","","0"
"2014","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","28582","","","","0"
"2015","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","29088","","","","0"
"2016","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","29637","","","","0"
"2017","Parksville (CA), British Columbia","2016S0504939","Both sexes","All ages","Persons","249","units","0","v1060819681","147.1.1","30471","","","","0"
